iter	Passed	Remaining
461	781	909
462	782	907
463	783	905
464	785	903
465	786	901
466	788	899
467	790	898
468	791	896
469	793	894
470	794	891
471	795	889
472	796	887
473	797	884
474	798	882
475	799	880
476	800	877
477	801	875
478	802	873
479	804	871
480	806	870
481	807	867
482	808	865
483	809	863
484	810	860
485	811	858
486	813	856
487	814	854
488	815	851
489	816	849
490	817	847
491	818	845
492	820	843
493	821	841
494	823	839
495	824	837
496	825	835
497	826	832
498	827	830
499	828	828
500	829	826
501	830	824
502	832	822
503	833	819
504	834	818
505	836	816
506	837	814
507	838	812
508	840	810
509	841	808
510	842	805
511	843	803
512	844	801
513	845	799
514	846	797
515	847	795
516	848	793
517	850	791
518	852	789
519	853	787
520	854	785
521	855	783
522	856	781
523	857	779
524	859	777
525	860	775
526	861	772
527	862	770
528	863	768
529	864	766
530	866	764
531	868	763
532	869	761
533	870	759
534	871	757
535	872	755
536	873	753
537	874	751
538	875	749
539	876	746
540	877	744
541	879	742
542	880	741
543	882	739
544	883	737
545	884	735
546	885	733
547	886	731
548	887	729
549	888	727
550	890	725
551	891	723
552	892	721
553	893	719
554	894	717
555	895	715
556	898	714
557	899	712
558	900	710
559	901	708
560	902	706
561	903	704
562	904	702
563	905	700
564	907	698
565	908	696
566	909	694
567	910	692
568	911	690
569	913	689
570	917	689
571	918	687
572	920	685
573	921	683
574	922	682
575	924	680
576	925	678
577	929	678
578	931	677
579	932	675
580	933	673
581	934	671
582	935	669
583	936	667
584	937	665
585	938	663
586	939	661
587	940	659
588	942	657
589	944	656
590	945	654
591	946	652
592	947	650
593	948	648
594	949	646
595	951	644
596	952	642
597	953	640
598	954	638
599	955	636
600	956	635
601	958	633
602	959	631
603	960	630
604	962	628
605	963	626
606	964	624
607	965	622
608	966	620
609	967	618
610	968	616
611	969	614
612	970	612
613	971	611
614	973	609
615	975	607
616	976	606
617	977	604
618	978	602
619	979	600
620	980	598
621	981	596
622	982	594
623	984	593
624	985	591
625	986	589
626	987	587
627	991	587
628	992	585
629	994	584
630	1002	586
631	1007	586
632	1008	584
633	1010	583
634	1011	581
635	1012	579
636	1014	578
637	1015	576
638	1017	574
639	1022	575
640	1024	573
641	1025	571
642	1027	570
643	1028	568
644	1030	566
645	1031	565
646	1033	563
647	1034	562
648	1036	560
649	1038	559
650	1040	557
651	1041	556
652	1043	554
653	1044	552
654	1046	550
655	1047	549
656	1048	547
657	1050	546
658	1052	544
659	1054	543
660	1056	541
661	1057	540
662	1059	538
663	1060	536
664	1062	535
665	1063	533
666	1067	533
667	1069	531
668	1071	530
669	1074	529
670	1076	527
671	1077	525
672	1078	524
673	1082	523
674	1084	521
675	1085	520
676	1087	518
677	1088	517
678	1090	515
679	1091	513
680	1092	511
681	1094	510
682	1100	510
683	1101	508
684	1103	507
685	1104	505
686	1105	503
687	1107	502
688	1108	500
689	1110	498
690	1116	499
691	1118	497
692	1119	495
693	1120	494
694	1122	492
695	1126	491
696	1129	491
697	1131	489
698	1132	487
699	1135	486
700	1136	484
701	1138	483
702	1140	481
703	1142	480
704	1144	478
705	1145	476
706	1146	475
707	1147	473
708	1149	471
709	1150	469
710	1151	467
711	1152	466
712	1153	464
713	1154	462
714	1155	460
715	1156	458
716	1158	457
717	1159	455
718	1161	454
719	1163	452
720	1164	450
721	1165	448
722	1166	446
723	1167	445
724	1168	443
725	1169	441
726	1170	439
727	1171	437
728	1173	436
729	1174	434
730	1176	432
731	1177	431
732	1178	429
733	1179	427
734	1180	425
735	1181	423
736	1182	422
737	1183	420
738	1185	418
739	1186	416
740	1187	414
741	1188	413
742	1190	411
743	1191	410
744	1192	408
745	1193	406
746	1195	404
747	1196	402
748	1197	401
749	1198	399
750	1199	397
751	1200	395
752	1201	394
753	1202	392
754	1204	390
755	1205	389
756	1207	387
757	1210	386
758	1211	384
759	1212	382
760	1213	381
761	1214	379
762	1215	377
763	1216	375
764	1217	374
765	1219	372
766	1220	370
767	1222	369
768	1223	367
769	1224	365
770	1225	364
771	1226	362
772	1227	360
773	1228	358
774	1229	357
775	1230	355
776	1232	353
777	1233	351
778	1234	350
779	1236	348
780	1237	346
781	1238	345
782	1239	343
783	1240	341
784	1241	340
785	1242	338
786	1243	336
787	1244	334
788	1246	333
789	1247	331
790	1249	330
791	1251	328
792	1252	326
793	1253	325
794	1254	323
795	1255	321
796	1256	320
797	1257	318
798	1258	316
799	1259	314
800	1260	313
801	1262	311
802	1264	310
803	1266	308
804	1267	306
805	1268	305
806	1269	303
807	1270	301
808	1271	300
809	1272	298
810	1273	296
811	1275	295
812	1276	293
813	1277	291
814	1278	290
815	1280	288
816	1281	287
817	1282	285
818	1283	283
819	1284	282
820	1285	280
821	1286	278
822	1288	277
823	1289	275
824	1290	273
825	1291	272
826	1292	270
827	1293	268
828	1295	267
829	1296	265
830	1298	263
831	1299	262
832	1300	260
833	1301	259
834	1302	257
835	1303	255
836	1304	254
837	1305	252
838	1307	250
839	1308	249
840	1309	247
841	1311	246
842	1312	244
843	1313	242
844	1314	241
845	1315	239
846	1316	237
847	1317	236
848	1319	234
849	1320	232
850	1321	231
851	1322	229
852	1323	228
853	1324	226
854	1326	224
855	1327	223
856	1328	221
857	1329	220
858	1331	218
859	1332	216
860	1333	215
861	1334	213
862	1335	211
863	1336	210
864	1337	208
865	1338	207
866	1340	205
867	1341	204
868	1343	202
869	1346	201
870	1347	199
871	1348	197
872	1349	196
873	1350	194
874	1351	193
875	1353	191
876	1354	189
877	1355	188
878	1357	186
879	1358	185
880	1359	183
881	1360	182
882	1361	180
883	1362	178
884	1363	177
885	1365	175
886	1366	174
887	1367	172
888	1368	170
889	1369	169
890	1371	167
891	1372	166
892	1374	164
893	1375	163
894	1376	161
895	1377	159
896	1378	158
897	1379	156
898	1380	155
899	1381	153
900	1382	151
901	1383	150
902	1385	148
903	1386	147
904	1388	145
905	1389	144
906	1390	142
907	1391	141
908	1392	139
909	1394	137
910	1395	136
911	1396	134
912	1397	133
913	1398	131
914	1399	130
915	1400	128
916	1402	126
917	1403	125
918	1405	123
919	1406	122
920	1407	120
921	1408	119
922	1409	117
923	1410	116
924	1411	114
925	1412	112
926	1413	111
927	1414	109
928	1416	108
929	1417	106
930	1419	105
931	1420	103
932	1421	102
933	1422	100
934	1423	98
935	1424	97
936	1425	95
937	1426	94
938	1427	92
939	1429	91
940	1430	89
941	1431	88
942	1432	86
943	1434	85
944	1435	83
945	1436	82
946	1437	80
947	1439	78
948	1440	77
949	1441	75
950	1442	74
951	1443	72
952	1444	71
953	1445	69
954	1446	68
955	1448	66
956	1450	65
957	1451	63
958	1452	62
959	1453	60
960	1454	59
961	1455	57
962	1456	55
963	1458	54
964	1459	52
965	1460	51
966	1461	49
967	1463	48
968	1465	46
969	1466	45
970	1467	43
971	1468	42
972	1469	40
973	1470	39
974	1471	37
975	1473	36
976	1474	34
977	1475	33
978	1476	31
979	1477	30
980	1479	28
981	1481	27
982	1483	25
983	1485	24
984	1486	22
985	1487	21
986	1488	19
987	1489	18
988	1490	16
989	1491	15
990	1493	13
991	1494	12
992	1496	10
993	1497	9
994	1498	7
995	1499	6
996	1500	4
997	1501	3
998	1502	1
999	1503	0
